longitude,latitude,acq_date,acq_time
-131.2405911507271,4.05331569191047,2022-03-28,13
-51.18048409595116,-60.9960815142066,2022-03-28,13
-175.7295834438283,-22.192488735382625,2022-03-28,14
-121.9233346528422,19.83488431037389,2022-03-28,12
59.25890027521393,-87.24584106744713,2022-03-28,22
117.63244894826931,-61.4643312897058,2022-03-28,13
-88.09240485490297,59.38205333814196,2022-03-28,9
-65.74091986085179,-66.93416272665834,2022-03-28,16
-106.91145449928857,51.610819747139885,2022-03-28,0
164.75657832856723,-12.631796513478704,2022-03-28,18
-164.8317418603449,-28.751813664138894,2022-03-28,12
13.122739789722688,86.15452840825023,2022-03-28,16
160.0310619588987,67.4869016595461,2022-03-28,1
-145.3379204991503,7.28609562052273,2022-03-28,3
-177.4618385838608,14.879379993702956,2022-03-28,15
-31.58197647984176,77.6063983719786,2022-03-28,4
-57.96537196095021,13.0030307545193,2022-03-28,17
104.81252666287077,-65.02753686069192,2022-03-28,17
145.27904542323216,78.22439581628774,2022-03-28,15
86.0776441904813,-38.975727415169736,2022-03-28,12
173.75278410594808,63.276180468132566,2022-03-28,14
27.92334414326251,-88.70061372088897,2022-03-28,19
-124.03794388066694,-42.0594890330102,2022-03-28,23
33.27179458625514,-17.200133450505092,2022-03-28,19
128.16615955888778,-57.77866653261594,2022-03-30,11
-8.360406603556754,77.44126576687287,2022-03-30,3
-92.34002409510278,-59.03937694851592,2022-03-30,5
54.38449665831772,85.669190548773,2022-03-30,19
141.63578699070092,-44.13378717190969,2022-03-30,18
86.6799573524741,-9.157012489730365,2022-03-30,9
-128.0026448115628,-60.34576181960944,2022-03-30,13
92.06203354461115,23.182060211047897,2022-03-30,7
98.98839799929192,68.63309650656922,2022-03-30,17
67.47802727217908,-0.7453109599020706,2022-03-30,19
-2.6191625194464336,35.973762838524664,2022-03-30,17
-124.74110027593692,30.04677354401776,2022-03-30,22
10.646158071355842,71.40172561512236,2022-03-30,23
131.4209563785945,34.57769773957254,2022-03-30,6
-4.868959735605813,-83.14122417975148,2022-03-30,11
50.33174217727904,-5.858099884583453,2022-03-30,2
8.037522622186316,-79.47130841099845,2022-03-30,10
-146.7624074221071,-30.19212009793351,2022-03-30,13
-31.30895487154353,-15.931244535242485,2022-03-30,15
165.16880805625874,-53.31802805735693,2022-03-30,21
-176.46435439508733,33.9073615119006,2022-03-30,6
174.24177550150876,66.23704243096068,2022-03-30,3
-107.05327310127424,-9.369862095793906,2022-03-30,10
-142.01863467446023,-23.38941470942862,2022-03-30,3
171.25261478551243,-61.29176418533956,2022-03-30,6
99.94346170126188,18.10563825198453,2022-03-30,10
87.48986286935053,19.13767379910097,2022-03-30,17
-177.28165653430958,55.76881044573747,2022-03-30,2
-127.90840656417345,-40.07969203252478,2022-04-01,4
-95.41679312105734,-74.32810865760017,2022-04-01,18
175.6157743860852,63.34706233963408,2022-04-01,6
-0.3116203835299984,-69.3871609335465,2022-04-01,2
170.38697559592794,17.352069017552424,2022-04-01,1
-20.21026308193953,-84.8791797420209,2022-04-01,1
-20.38683658335273,75.51427026343907,2022-04-01,15
-24.07219105417218,-72.1828528521352,2022-04-01,16
-18.44752796567593,-29.348943251722325,2022-04-01,18
32.18137192777513,-35.3223171866369,2022-04-01,7
168.0856658021459,10.835077872020833,2022-04-01,16
44.63928878443079,-81.97397485871429,2022-04-01,13
26.99289895816497,-56.5501960753266,2022-04-01,23
-159.36814582051858,24.14630334644476,2022-04-01,20
-5.459392374454268,-9.20479957476401,2022-04-01,11
-72.93490864999455,-32.912002550061146,2022-04-01,5
110.69016411357404,-10.440253203808696,2022-04-01,4
-8.855607620873798,7.548703929005029,2022-04-01,2
118.206208561167,28.43349591527206,2022-04-01,23
65.21942639060771,-38.094378464973445,2022-04-01,13
-76.73220747024128,-23.68166160017789,2022-04-01,9
-59.06471536183733,-23.650720489597944,2022-04-01,6
162.66744033184534,-36.98959696551022,2022-04-01,13
74.12066386384569,-14.53203611046662,2022-04-01,7
72.79014851288468,82.17675609551208,2022-04-01,2
5.721855301697502,33.76765215284237,2022-04-01,11
49.11700957866003,26.68104018949033,2022-04-01,10
-96.17509738366246,-13.590970307198376,2022-04-01,10
91.40597293281128,-68.0331589498499,2022-04-01,18
6.911851122777222,72.54397507919592,2022-04-03,5
-122.54584103988682,-47.70114691852174,2022-04-03,7
98.92415376674774,-22.688330451990737,2022-04-03,0
-25.14464732120757,-73.17856949086513,2022-04-03,15
37.99472632266267,49.99646357885192,2022-04-03,7
-16.85377301764308,7.144881757513346,2022-04-03,22
-30.78080556159864,39.03619157987544,2022-04-03,1
-53.93540003563312,45.32408463426964,2022-04-03,18
-164.00713136709038,-33.20080463965452,2022-04-03,8
137.09972300242583,-48.49046845539805,2022-04-03,11
-111.91015784404505,-85.65498368425254,2022-04-03,18
21.737826786561413,-43.79524760611895,2022-04-03,21
113.22389865056572,21.064093816828304,2022-04-03,10
76.12494496102312,16.96023679139445,2022-04-03,11
-154.72382765687246,-31.99026076187865,2022-04-03,15
-20.767130335266103,65.75272181445428,2022-04-03,7
1.8260237005039244,37.73253644570077,2022-04-03,7
8.616094444945048,-31.0212936975126,2022-04-03,1
-77.36858520953896,-78.85797676727032,2022-04-03,6
108.07714049994632,-78.82114862989022,2022-04-03,6
150.8473268749268,66.16538381187209,2022-04-03,3
16.732574348312568,-51.17636332814468,2022-04-03,21
-12.623539231588268,69.32047748533537,2022-04-03,20
82.51277442359356,-79.97391173060265,2022-04-03,18
-110.75061731387562,-17.468772166511826,2022-04-03,1
-86.14875589116649,4.150696389254676,2022-04-03,6
44.66657939745264,70.19994402139599,2022-04-03,1
-102.55873768883204,-34.67062005921247,2022-04-03,14
162.74883159626256,24.715617840000466,2022-04-03,1
-80.06894042212909,69.78500920331811,2022-04-03,16
154.6213898400526,-38.47928856407832,2022-04-05,20
-99.7534948874329,87.78434798715915,2022-04-05,7
108.11201818226186,-7.988332463094011,2022-04-05,10
144.07623875811555,-25.77017938834932,2022-04-05,12
-7.202485499370056,-14.619563486591716,2022-04-05,8
-56.30509610295644,6.079938998187686,2022-04-05,1
-5.686418949066194,30.888552438254337,2022-04-05,6
178.87537446949244,-35.819113606380526,2022-04-05,5
-12.307091099988128,10.906524199492324,2022-04-05,19
-136.43530836389584,44.08363479260046,2022-04-05,4
147.12560909598284,-66.34129237415024,2022-04-05,9
140.8540099651379,-25.446876494876093,2022-04-05,9
-69.6346127276363,-49.84916961288685,2022-04-05,8
163.01413784496083,-38.208631367002845,2022-04-05,3
129.68643374211604,-12.007760926846174,2022-04-05,2
-102.89223272498464,-55.99845644976325,2022-04-05,21
-83.29873891569294,-82.26638736679664,2022-04-05,20
-141.38850598090187,-81.30045945514888,2022-04-05,12
-84.38319678008168,50.40230134603061,2022-04-05,13
63.72485978169351,-4.240568389607759,2022-04-05,18
-178.1865323732334,11.840581057399262,2022-04-05,19
-129.85539505436086,80.42504333933502,2022-04-05,2
-79.87667697475088,-80.64827046653633,2022-04-05,16
117.74016880150832,51.08206059067885,2022-04-05,0
-35.00378801933624,5.5250511769511945,2022-04-05,15
100.5178808577832,47.18145671901314,2022-04-05,4
-109.88027292537056,-54.630504929496574,2022-04-05,9
173.50426554687914,0.0324419050687936,2022-04-05,8
-83.21986766948372,6.050237053783775,2022-04-05,14
22.232346548188985,-65.1137771158859,2022-04-05,15
-92.68774161314673,-33.815731909555865,2022-04-07,7
103.17045094732788,-17.07283594798956,2022-04-07,1
74.3089165621831,88.5220018861591,2022-04-07,18
-99.62218756592344,1.885607111302776,2022-04-07,1
52.77795453864852,74.07285408348099,2022-04-07,7
39.33329279338051,-6.5548141887887965,2022-04-07,19
-57.64436724157166,23.09661737713364,2022-04-07,4
117.35112444596972,75.32410349221118,2022-04-07,1
153.26826443950824,-67.93994258542233,2022-04-07,3
166.28329286926953,54.70228537434906,2022-04-07,3
179.91697631535965,-29.345172233873043,2022-04-07,2
-106.31797914268496,15.007387166974752,2022-04-07,21
68.07138098226591,-46.56395223147943,2022-04-07,4
-132.99856883693178,-32.83603819322549,2022-04-07,14
8.007119838488677,-23.473495395963354,2022-04-07,22
-158.57306444169598,-1.0002921172730908,2022-04-07,4
-171.67428092640563,30.92037389075915,2022-04-07,16
-45.15810262747988,60.82878517948791,2022-04-07,23
25.80180926896796,-65.44339968663621,2022-04-07,1
-29.61633906755634,4.686079553465973,2022-04-07,15
57.07377783098957,-54.90109573320871,2022-04-07,22
50.86061064482777,-55.732317028301054,2022-04-07,4
128.98184243845645,-63.945395060936,2022-04-07,3
-150.21281858386357,-60.111559696717904,2022-04-07,23
-62.391644280381584,33.40478584418224,2022-04-07,20
24.764594823432475,78.82712146641563,2022-04-07,14
-148.65060396151478,77.76083869206468,2022-04-07,17
-71.28017689412917,37.25634030611981,2022-04-07,2
-128.25907811087984,85.22038858750531,2022-04-09,10
-114.63213510671144,-15.314463684191594,2022-04-09,9
-81.4947904707867,58.25918886886927,2022-04-09,21
-77.00306497288113,79.961914045649,2022-04-09,11
110.42699148283845,-50.38556166967619,2022-04-09,7
159.29749441315005,-18.91826467989497,2022-04-09,23
-92.24325849143383,-66.04835649527425,2022-04-09,12
-65.37325988583878,26.712412746459805,2022-04-09,13
-102.37490557029696,6.253829365867318,2022-04-09,3
-23.11784219611297,27.8573008305366,2022-04-09,1
-147.82261386805425,9.151990033466888,2022-04-09,18
-98.3960157415549,43.91013691564828,2022-04-09,21
-110.68831184152108,-76.23001552166949,2022-04-09,5
55.97340072156632,-37.13333794896012,2022-04-09,14
-140.4889206033111,-34.52256958414351,2022-04-09,15
-94.12848715568278,-61.2183589570445,2022-04-09,15
-143.46012681238614,74.61938325930967,2022-04-09,3
-66.09696389553822,-57.136823790534514,2022-04-09,19
-114.81470404138187,4.315501063382598,2022-04-09,14
122.42921339006335,-22.82895082580705,2022-04-09,10
-94.16189419726028,4.803232785038418,2022-04-09,20
20.84739732059577,78.73191636445955,2022-04-09,3
-60.483576948851166,71.24192598073884,2022-04-09,23
-108.25277160908796,6.132994821450637,2022-04-09,2
129.26668809411876,47.12761026121436,2022-04-09,16
-158.2686574221109,-21.47581935223773,2022-04-09,6
119.3337250640206,31.199054065884283,2022-04-09,12
24.44693114935174,-19.437131644185754,2022-04-09,5
176.24135286612943,16.8097453974394,2022-04-09,5
-78.37483054849108,72.25797501147196,2022-04-09,22
-164.48605489976794,10.057566964169666,2022-04-11,6
-129.68043331541514,1.113250666527648,2022-04-11,3
-161.32908220730965,40.27436893309641,2022-04-11,5
72.36006489675648,-13.738426328820026,2022-04-11,0
-146.42834277014174,-13.166588047181335,2022-04-11,21
105.55529436004866,62.34541178533374,2022-04-11,1
-126.02709746038038,-23.77003656745002,2022-04-11,21
-84.43935683732403,56.09156821671303,2022-04-11,14
-69.07601736893386,51.323547418155925,2022-04-11,10
48.60744934208861,-56.11111902539093,2022-04-11,20
-122.55806492022086,-72.18010431725594,2022-04-11,0
-157.1358780539249,76.13016771591634,2022-04-11,16
-58.74494812362876,8.074277267089158,2022-04-11,15
-77.52099049639048,-7.522797454011268,2022-04-11,6
156.86379005808624,31.87062167677168,2022-04-11,3
-109.3957238287456,-65.08002983833661,2022-04-11,17
-132.9436416251275,89.83204398665433,2022-04-11,17
28.679832223384523,-51.85752634941283,2022-04-11,14
-26.36922994030712,-14.520210904500985,2022-04-11,2
40.02689923061303,77.11309465030362,2022-04-11,7
136.79213975345476,-7.291013213136054,2022-04-11,2
-124.88882184470228,-83.23243662216866,2022-04-11,6
146.66577215292915,-20.36108214393721,2022-04-11,0
127.13135642133318,51.58070010022436,2022-04-11,20
-95.49170978407471,-55.47575820732736,2022-04-11,20
-15.110668316174468,-61.351370420019904,2022-04-11,18
139.16081788782373,-80.16744680969947,2022-04-11,14
95.04704986704712,-63.40895884750667,2022-04-11,20
-6.595966231536806,43.587764022819584,2022-04-11,2
-139.19611204349536,11.276619022597671,2022-04-13,15
-122.36231008342088,71.2916946947843,2022-04-13,2
-163.32225313361863,88.66662062938241,2022-04-13,5
-13.202061014546786,-17.584347031922803,2022-04-13,11
-171.69873176234677,-74.56574578398032,2022-04-13,17
145.97424596597472,-78.27305257566675,2022-04-13,17
18.352273934240344,-76.44532510629986,2022-04-13,22
-131.46968426907156,63.81894357778262,2022-04-13,20
-169.492400905862,-55.21846088304075,2022-04-13,13
-110.05354077575352,-74.79958122937596,2022-04-13,11
158.72644856882795,49.676166048663504,2022-04-13,17
9.58391193333469,-14.199970486287953,2022-04-13,21
-26.5574688340212,-55.97850027298993,2022-04-13,19
-2.766216904934481,49.83936036489263,2022-04-13,17
-152.27441811069983,-30.284981635097147,2022-04-13,18
-69.68387868105903,-65.0759052143027,2022-04-13,21
10.713306815985163,2.9445591988070987,2022-04-13,18
44.79819122205731,34.91959701069854,2022-04-13,23
-178.83058126025273,41.953014183002495,2022-04-13,4
1.7099903980958686,57.57890683822083,2022-04-13,3
169.07718323351736,89.86804002300931,2022-04-13,7
-19.99735433238854,23.39390770269378,2022-04-13,8
-72.90406954198612,57.91478046957721,2022-04-13,23
-73.710890402417,-37.39083142524096,2022-04-13,1
-58.72647219332672,-81.91240613833044,2022-04-13,10
128.13201044600834,-12.330464332128033,2022-04-13,16
88.02182345374808,-86.21819894860405,2022-04-13,1
-145.03395943554236,-76.8618632408948,2022-04-13,0
-116.41035488465316,79.88075661075553,2022-04-13,13
174.92121834341543,-76.31410478097101,2022-04-15,10
-69.52588310512155,47.110516596296605,2022-04-15,4
158.69277736685564,-20.27709419699967,2022-04-15,15
85.53049098625763,9.30459381868512,2022-04-15,15
-33.76323378111144,-8.972030964711706,2022-04-15,12
-79.87832524972411,48.7962830818114,2022-04-15,10
79.99645995393087,34.21079485213754,2022-04-15,16
-139.96649010433288,-28.871179726261023,2022-04-15,19
-157.04549126145065,-74.28484915515301,2022-04-15,4
143.90955965925048,-26.20166920904886,2022-04-15,17
67.12019210181589,-36.76518261149981,2022-04-15,17
-74.07115787943137,-83.7541957369159,2022-04-15,13
-0.4068780944955108,-66.21475875870807,2022-04-15,6
-116.20086434998797,-69.3601380121903,2022-04-15,13
-96.65504452636614,-37.54184320735917,2022-04-15,22
-79.12315701110141,45.95592061786354,2022-04-15,10
8.586373523296913,32.24895654337364,2022-04-15,16
-40.25410719251403,89.9279047080471,2022-04-15,16
-50.052701036971,18.77813146862502,2022-04-15,4
176.09445178320328,42.423637852912265,2022-04-15,4
-29.088730367910784,-18.45079177705601,2022-04-15,21
-43.73206999866554,-1.1227372206413264,2022-04-15,13
-64.03900800620448,-80.36012949530075,2022-04-15,1
104.2244778453229,36.13942731509158,2022-04-15,21
43.48113219907944,-88.08149220055085,2022-04-15,1
-25.555107052462034,-52.8983309454547,2022-04-15,10
68.16508723039894,11.033929195756258,2022-04-15,20
15.212507193535515,-11.797179327946893,2022-04-15,2
-93.02835761372228,-70.8068646312739,2022-04-17,9
-169.0732268307,-1.3045382202765978,2022-04-17,19
75.74625904614584,64.21433736197596,2022-04-17,5
76.71402594015262,-42.07414660556936,2022-04-17,16
-25.454917494026688,33.616039061551874,2022-04-17,0
-136.22104970606694,-21.845141752540385,2022-04-17,8
-61.79997902233339,52.96423070887681,2022-04-17,12
124.61780375931016,67.31846886076534,2022-04-17,12
94.03293757678944,-2.21352952796876,2022-04-17,18
73.26020893725214,52.68030697798028,2022-04-17,11
-116.8227333283981,47.34649109851733,2022-04-17,3
-65.7060179836056,-45.42061727389385,2022-04-17,4
-74.18871511775271,85.16046795382027,2022-04-17,7
-57.36186015970715,82.26446071121165,2022-04-17,0
179.43877496983868,56.59217315840701,2022-04-17,0
53.161977087625445,46.184670594427615,2022-04-17,1
-6.3293383679665,-26.919136498765283,2022-04-17,18
0.9157983767752852,-33.669813681500585,2022-04-17,12
-108.78645325326828,-54.15755586064046,2022-04-17,16
-4.697372964197172,27.872312505668887,2022-04-17,18
-49.94177692960204,-52.759826922199885,2022-04-17,7
-171.77253669491455,17.81522615527271,2022-04-17,23
7.3196049315805,-84.04664423240013,2022-04-17,8
55.12613276584719,-72.09813450362894,2022-04-17,21
-111.55267802214983,34.609729838744826,2022-04-17,15
82.76301748792639,-47.34428028920108,2022-04-17,22
-134.27803900115208,-50.47126229318544,2022-04-17,17
147.90827131237796,39.39874621153453,2022-04-17,22
-158.70300652700823,-81.44346368847592,2022-04-17,22
-102.85230568948424,-20.20464171719982,2022-04-17,6
154.10472057203924,-42.261137520308544,2022-04-19,4
96.9905147805744,-32.9023771919881,2022-04-19,19
-46.48496339373645,31.64718363273101,2022-04-19,15
94.98773532995835,-52.10654383109199,2022-04-19,17
179.76904011042336,-19.921679686358743,2022-04-19,22
127.64192532815946,-68.13653217415326,2022-04-19,19
47.20888515111477,-81.0514922845169,2022-04-19,16
60.4430722586296,-52.76441883358952,2022-04-19,6
68.79334354020057,57.11953005103203,2022-04-19,15
23.09466672865034,-39.91657669642748,2022-04-19,4
26.56455657240045,-89.89379863247339,2022-04-19,14
-176.71081997414925,31.433769358044543,2022-04-19,12
-20.1001865869016,66.03583033896183,2022-04-19,21
-59.917520021598506,78.68871088223736,2022-04-19,23
-99.73740016422808,17.87098908414677,2022-04-19,15
-111.85900556759202,-4.101394386617855,2022-04-19,18
-136.89750636501256,-26.95874028165626,2022-04-19,18
4.750526287269992,-76.12397664921893,2022-04-19,14
57.27076317124818,55.39314564983394,2022-04-19,15
-109.98113223323972,-36.623489948973386,2022-04-19,9
86.11694310694656,-22.51492160525754,2022-04-19,20
63.46893129568301,77.51921651855486,2022-04-19,14
-15.602093418111052,52.072745329765866,2022-04-19,22
-88.22516417590795,59.00473893588773,2022-04-19,18
-76.6139097227735,53.70669228833154,2022-04-19,20
-174.72763557154403,0.9788501828444822,2022-04-19,19
157.10797242468868,88.85231297146922,2022-04-21,23
52.90117313036228,-20.57866544108211,2022-04-21,3
-20.62405519320953,24.06796363108513,2022-04-21,15
30.044698748939425,-19.36662334782304,2022-04-21,15
-36.0671421198922,-37.55373250524172,2022-04-21,3
-110.50551713175538,-61.06609600937099,2022-04-21,9
113.81112822234962,87.25264171239763,2022-04-21,22
-116.96567226791102,26.903435590452872,2022-04-21,8
-106.55207336379272,-38.293387432117655,2022-04-21,11
44.347708974215095,-44.28863899897775,2022-04-21,11
-83.07247454704904,59.87142310921468,2022-04-21,20
107.99601170621644,68.34269045569414,2022-04-21,17
164.06821366845475,55.40134945381092,2022-04-21,15
17.60557012901745,-11.258914482788612,2022-04-21,14
157.419146588437,-79.92446723563299,2022-04-21,22
8.579140440616158,42.004128036081966,2022-04-21,19
-6.49135377383422,-58.19969935039485,2022-04-21,10
137.15060198100866,46.35978726131489,2022-04-21,10
-85.88633949188555,-37.79086759301936,2022-04-21,10
-110.9006122122277,64.40070751794022,2022-04-21,23
-2.8543679134973843,37.632303747088855,2022-04-21,16
-176.6935958378669,-89.99959052856497,2022-04-21,6
-152.63025468078305,52.06464646384725,2022-04-21,20
21.32423175746652,-81.50381027530928,2022-04-21,21
68.60240229118801,86.7631501568296,2022-04-21,3
-95.77542512364845,-17.41042739647584,2022-04-21,14
3.904896705403075,61.12527924905993,2022-04-21,19
95.86606185405532,85.04043885177737,2022-04-21,2
-52.63686561593012,76.51992746716613,2022-04-21,10
-108.95493901388552,-89.33244509110926,2022-04-23,11
-75.33677192757276,50.97349765137957,2022-04-23,10
0.7552309300504305,54.85113793437782,2022-04-23,10
-6.970228515572529,14.324998655147963,2022-04-23,21
-164.27424287594093,34.83588958727371,2022-04-23,9
-107.95286643429576,-51.97753588168903,2022-04-23,12
-16.190430955982237,62.491365076034725,2022-04-23,22
115.69967461981577,80.25794157500005,2022-04-23,17
52.08166426880058,12.271907332337662,2022-04-23,21
-168.23475941744795,12.891717328199263,2022-04-23,12
88.43362681498394,30.18534058297733,2022-04-23,4
66.16403390566359,86.09025309672742,2022-04-23,20
168.97747313548314,66.78259635999194,2022-04-23,19
-162.3695995571129,20.81488401694733,2022-04-23,20
52.11926532705459,-65.65146080555199,2022-04-23,13
-102.04375592560852,51.98017685028876,2022-04-23,8
41.49290037625764,-68.01599618393601,2022-04-23,21
-79.25101463608803,-39.04321977451451,2022-04-23,17
-158.09860371572358,74.41308356721228,2022-04-23,1
165.63913552088303,26.741731461972734,2022-04-23,9
149.85599560216968,-42.55306999591836,2022-04-23,10
-79.87018116519702,42.79100852573251,2022-04-23,4
107.4512210334414,-50.195931798941565,2022-04-23,19
-164.18168164528709,87.62950979293359,2022-04-23,23
77.66189620031088,9.72626831391625,2022-04-23,20
-170.8386970170949,51.08382270088666,2022-04-23,14
177.54384853401496,-79.36270493887719,2022-04-23,15
137.38645770644956,44.07625914546725,2022-04-23,1
91.40433616977371,78.79849684028568,2022-04-23,11
-125.94923701038218,2.728154028247189,2022-04-25,3
-8.887439178529462,-0.0729767873890523,2022-04-25,22
-29.295891987976063,-23.38538952974092,2022-04-25,1
77.87245061288877,-80.1342817303315,2022-04-25,20
57.95519068801559,35.21412583526704,2022-04-25,3
36.868032747356864,-15.803946483985555,2022-04-25,7
-74.05446127116436,-67.5815498482453,2022-04-25,13
99.38752119384831,-79.28470055824857,2022-04-25,22
155.1335964168356,-62.51876526292015,2022-04-25,1
-142.6151322540535,84.14202931506458,2022-04-25,20
-25.441594978889924,15.345659330302396,2022-04-25,9
-134.59329363714056,-35.57423848684004,2022-04-25,22
83.30250426593204,-85.34403557455745,2022-04-25,3
25.566988376054468,-19.05485505091839,2022-04-25,7
-147.99645014370452,-27.641799215782143,2022-04-25,3
52.40446504275221,-30.88741118728833,2022-04-25,23
27.1282333754354,56.867690827667616,2022-04-25,1
141.47486321761642,62.71536041961946,2022-04-25,18
102.51617922003066,85.41610457519508,2022-04-25,22
-84.05414099709917,29.80496777607045,2022-04-25,11
69.15069401956131,8.209257834711238,2022-04-25,16
-157.30024275369726,-59.12261904367064,2022-04-25,1
-129.99060754893912,-81.98416677579232,2022-04-25,0
-55.96133320385989,-31.69615121189696,2022-04-25,6
114.0300339718316,20.491433890053614,2022-04-25,13
101.4587054069372,79.51439181204029,2022-04-25,12
79.19786468162334,-47.91375946302621,2022-04-25,22
-107.88142255586747,59.57841109823241,2022-04-25,6
-88.22366646013063,41.20273056283276,2022-04-27,16
172.09060955132173,49.21197882472495,2022-04-27,0
149.25482804151358,43.75210539649135,2022-04-27,21
7.844860583065639,-31.3581514603798,2022-04-27,21
75.69740914979047,63.411232381904654,2022-04-27,12
22.06259063293072,82.02785350774957,2022-04-27,11
142.5720605383886,-52.61807269230898,2022-04-27,7
4.880616465195459,-24.178630168393795,2022-04-27,8
-143.8775695461753,42.19317254791113,2022-04-27,3
-57.967415179683485,86.17172558271045,2022-04-27,17
59.81680458763185,-71.12018995716427,2022-04-27,17
-121.19366944768136,-18.23117170239081,2022-04-27,13
20.51616537764545,80.85522870306872,2022-04-27,4
68.16028479744531,5.3216848373975125,2022-04-27,6
160.73608305828026,18.16178932154453,2022-04-27,6
-48.1276231167069,1.001050552494334,2022-04-27,10
-147.5549615871813,-34.05739112664223,2022-04-27,12
60.41658584896953,-43.55317034901181,2022-04-27,4
179.39198276083994,-30.22048165251819,2022-04-27,8
22.621344160499746,-71.91533571815296,2022-04-27,19
-123.7199098743672,14.238535050678692,2022-04-27,14
144.08417275947215,1.745220682163506,2022-04-27,20
0.8218849880902326,72.34987356090363,2022-04-27,2
-173.9784400992041,-84.801366644302,2022-04-27,14
-160.43013733145415,55.97654448168166,2022-04-27,16
-83.1093805705094,-50.46380910334158,2022-04-27,4
-136.25984210131065,-55.81285725755965,2022-04-27,19
70.75695013372382,-86.04294022740125,2022-04-27,8
-63.36082987822356,24.17655823073848,2022-04-27,17
-71.7251536690635,-35.677643898606846,2022-04-29,6
-159.64937582564525,-19.28964473674057,2022-04-29,20
-128.1176443508479,-45.18689485818745,2022-04-29,1
172.45084519347432,-75.69305753018286,2022-04-29,6
-20.35242383418773,47.35489516806044,2022-04-29,21
-77.11418660471435,59.73371216219235,2022-04-29,20
18.40733198690637,-62.852067962610725,2022-04-29,9
-144.1302972773495,-1.2846257037412556,2022-04-29,3
151.56803985024243,-14.185008228819484,2022-04-29,7
71.48218962356145,-15.58171929475172,2022-04-29,8
56.38971000672947,89.93924673067605,2022-04-29,7
-78.64517209186934,-35.592869480586884,2022-04-29,0
-89.08325914175468,35.79844267097192,2022-04-29,2
-71.1595871371845,-63.50149922126239,2022-04-29,21
-155.69753828439718,-88.61995766889379,2022-04-29,5
-104.14722201528024,-75.50922341325443,2022-04-29,12
2.1889267578316094,-30.22584249902671,2022-04-29,17
100.34212507268865,-72.58607495377821,2022-04-29,0
-29.52472663906184,-21.343496966777707,2022-04-29,17
-92.57693792295548,27.01709820107783,2022-04-29,8
-161.43981975455938,-85.03278291066987,2022-04-29,9
2.491986389964012,-12.449415429776735,2022-04-29,2
-73.07001877530723,46.354872780142585,2022-04-29,1
25.150576490799125,3.201717385670335,2022-04-29,4
25.69941687478501,-38.85738146075471,2022-04-29,12
44.17372492705357,32.5989080888515,2022-04-29,20
86.93877338165913,-56.56333693891776,2022-04-29,7
-38.88382394836384,-66.12760964607874,2022-05-01,23
33.72208601750006,37.85451972947175,2022-05-01,19
-111.28157449001112,-57.7063970415077,2022-05-01,6
-29.27339442377405,24.502417630667097,2022-05-01,22
173.33614861497762,40.92851928884826,2022-05-01,16
-50.46265967664809,-68.55673508095174,2022-05-01,14
91.88988613916324,14.20013229251984,2022-05-01,14
45.73968443675216,74.13335678135516,2022-05-01,13
25.2166617727909,-66.87959446383675,2022-05-01,15
-119.48117772812653,-48.10408208752683,2022-05-01,7
178.10594876567785,-72.68299012078387,2022-05-01,3
-98.32859705106578,-86.43783949008262,2022-05-01,0
37.305485378760494,21.3390748773095,2022-05-01,10
-91.73293273862156,51.52371535672981,2022-05-01,6
-21.845432497728325,5.4535094255236345,2022-05-01,13
97.28137043989932,68.15122124183208,2022-05-01,18
-110.34537893065908,-61.64953043949595,2022-05-01,4
-113.75954482080132,9.788593113049616,2022-05-01,18
-37.24694733158498,11.282541118518068,2022-05-01,23
171.1746677119778,-30.020724782141684,2022-05-01,20
38.495246332525085,22.69080056935612,2022-05-01,17
171.7498291686868,-41.3541012815282,2022-05-01,13
-140.12871921827775,-57.62577274826312,2022-05-01,13
114.7384737958339,83.88918292712205,2022-05-01,8
37.11723600808568,54.433763958361766,2022-05-01,15
-168.1897162809798,60.833894811524885,2022-05-01,19
-89.45043424224276,-11.56748077123089,2022-05-01,12
-80.63181864298377,-33.730339522797586,2022-05-01,8
-77.57522510319126,38.088504969795,2022-05-03,19
-25.68247117749664,-54.99138000958283,2022-05-03,17
-61.76559775051312,-16.654379579396647,2022-05-03,7
130.93955540181673,37.62699482421733,2022-05-03,14
35.18004650390739,89.08948914707315,2022-05-03,13
-84.29118212564441,-68.18271168763624,2022-05-03,12
-6.0742529759550905,-58.64547896790874,2022-05-03,1
-14.625468167928744,52.67837612700293,2022-05-03,14
-130.4406550361952,-63.839791112312014,2022-05-03,4
50.47731390154527,-7.863201296527819,2022-05-03,19
-16.0053546170559,65.28022241134519,2022-05-03,20
39.69964118396712,79.02033533056616,2022-05-03,0
2.0927774096852545,-16.042884219233628,2022-05-03,23
85.45969215156026,-4.2843047927149485,2022-05-03,15
-141.74292008865382,-58.23382803858488,2022-05-03,17
-61.02722193809139,74.8959707119198,2022-05-03,5
18.335471863914847,28.222890998793744,2022-05-03,23
125.43729141849974,-67.96444933895268,2022-05-03,16
50.04709566852876,50.93954197024419,2022-05-03,11
4.597581292326822,-82.55453637227077,2022-05-03,12
-38.28521010596893,-14.793532302642788,2022-05-03,17
146.96546685972532,80.63300451905545,2022-05-03,10
-57.51139798855506,-19.288430570770657,2022-05-03,22
-117.57282469384288,46.68687669404079,2022-05-03,6
-112.20722051550943,83.79468996858006,2022-05-03,22
