longitude,latitude,acq_date,acq_time
-118.9136943,42.18434564,2022-08-07,18.0
-114.999711,49.77135732,2022-09-30,3.0
-82.56479601,41.93721663,2022-08-02,10.0
-102.7367064,28.50873892,2022-12-14,8.0
-69.19422483,48.26892707,2022-07-15,3.0
-70.98069931,27.01343845,2022-05-22,22.0
-93.08615776,48.96789182,2022-09-20,22.0
-69.13684011,29.340318,2022-10-04,7.0
-91.38696218,28.58074915,2022-03-28,3.0
-69.47545205,26.55699394,2022-12-09,11.0
-117.1610022,40.41723866,2022-02-18,11.0
-75.78622795,34.01054056,2022-07-22,20.0
-95.96061477,47.05560989,2022-09-01,19.0
-108.1562215,45.93685837,2022-10-11,20.0
-85.6563964,30.57209475,2022-03-20,10.0
-95.22477083,46.662518,2022-11-18,11.0
-108.6005474,43.72735462,2022-12-30,8.0
-102.0228676,27.64231492,2022-11-28,19.0
-109.0732333,38.49445763,2022-10-08,1.0
-118.9400159,29.77723857,2022-12-09,5.0
-79.61964968,28.67044945,2022-11-18,1.0
-111.0803833,48.38352789,2022-01-16,11.0
-74.24279982,43.07263964,2022-04-08,5.0
-77.91310646,26.27419631,2022-12-24,1.0
-91.92477435,37.11309113,2022-04-14,12.0
-98.46714015,48.82535914,2022-05-09,21.0
-121.6048523,31.04813615,2022-09-23,3.0
-91.0772812,30.37011094,2022-05-15,3.0
-76.98002623,36.92973454,2022-07-20,21.0
-90.38550743,45.23843956,2022-06-19,17.0
-91.72103968,49.44641773,2022-11-12,23.0
-116.3992607,29.25278825,2022-08-18,17.0
-125.1029568,39.84544493,2022-01-09,19.0
-98.29632326,41.80372324,2022-07-14,17.0
-78.40533754,45.66703488,2022-10-22,14.0
-95.42100214,36.79143802,2022-08-28,1.0
-82.04307324,48.63402643,2022-11-10,5.0
-94.6132003,37.63849221,2022-04-30,14.0
-79.18421254,45.49183733,2022-07-23,20.0
-71.07783387,43.05569256,2022-11-07,20.0
-81.67749654,31.87642774,2022-06-24,5.0
-99.08655331,47.47334798,2022-09-11,6.0
-122.7929241,34.39259363,2022-02-11,1.0
-98.62011199,46.46795049,2022-08-19,22.0
-93.60423327,41.90484602,2022-05-14,1.0
-98.46427895,34.9225343,2022-04-23,13.0
-123.6082467,33.24125027,2022-01-14,15.0
-93.10979169,30.8700144,2022-01-31,23.0
-73.22770355,48.81678607,2022-03-11,22.0
-99.1485586,37.26798443,2022-10-20,7.0
-75.54660748,47.72407587,2022-07-29,11.0
-107.0795964,43.57530641,2022-01-24,10.0
-98.52661092,39.65104728,2022-12-23,8.0
-94.86730875,48.74529096,2022-01-06,15.0
-95.41179426,34.11076085,2022-12-25,23.0
-123.4272352,25.74403278,2022-06-28,21.0
-101.1680276,40.40523318,2022-04-14,12.0
-106.254116,40.4126158,2022-07-03,16.0
-113.0479081,29.21177695,2022-08-13,12.0
-79.91274323,32.80334147,2022-01-08,16.0
-74.43819693,47.04072395,2022-09-05,20.0
-121.4195627,41.22122656,2022-10-29,20.0
-109.1840668,43.64324692,2022-02-24,2.0
-65.40855735,45.67009461,2022-11-18,20.0
-83.09692777,25.13747649,2022-01-05,16.0
-106.9413554,46.97724081,2022-05-03,20.0
-98.14782871,45.6199214,2022-06-24,22.0
-125.8374057,41.17989876,2022-06-16,21.0
-116.1134762,26.65274064,2022-01-08,10.0
-125.3452463,36.62556588,2022-02-01,3.0
-92.8958753,32.51257906,2022-01-19,19.0
-104.8957463,30.90888791,2022-10-31,8.0
-125.8499205,42.34693675,2022-07-30,8.0
-121.602589,45.69367177,2022-06-04,9.0
-88.80500992,26.98445281,2022-11-03,14.0
-106.3287154,39.40759224,2022-07-12,18.0
-115.1713101,36.22798843,2022-05-23,17.0
-68.24859525,25.97769217,2022-02-16,11.0
-122.9633016,31.45302038,2022-06-10,9.0
-67.93051893,42.69595836,2022-07-11,21.0
-79.95765247,29.42339861,2022-09-16,14.0
-85.38723156,30.2089662,2022-01-04,5.0
-80.05254432,38.07025017,2022-01-21,21.0
-92.22223427,43.71226073,2022-05-23,9.0
-73.69248091,36.52527453,2022-05-16,10.0
-100.8383367,35.91278154,2022-09-18,2.0
-104.4657149,46.50911894,2022-02-08,11.0
-66.66306992,31.92421075,2022-04-03,15.0
-69.44846761,37.93817268,2022-04-19,4.0
-115.3930281,41.37009777,2022-02-08,15.0
-85.23298934,41.1564881,2022-03-27,12.0
-99.49854111,43.48069727,2022-04-25,13.0
-119.0473086,38.79055379,2022-08-02,14.0
-69.35935296,30.01474569,2022-11-21,7.0
-72.10134001,40.07580461,2022-01-25,13.0
-95.39663729,36.78939198,2022-04-29,20.0
-83.49067611,25.44255887,2022-07-10,20.0
-102.5260548,44.68276682,2022-09-01,9.0
-90.53514779,30.33199055,2022-12-12,10.0
-123.0083877,45.73795907,2022-12-08,12.0
-93.10714682,43.63827321,2022-10-28,14.0
-93.73129061,36.80695491,2022-05-31,12.0
-88.99874956,42.69884454,2022-06-12,4.0
-101.1269346,39.3721169,2022-06-23,15.0
-81.89009829,29.58461814,2022-01-07,5.0
-97.92615488,40.79482471,2022-07-14,4.0
-88.56042773,27.27639032,2022-03-19,23.0
-114.0939839,26.05264306,2022-09-29,21.0
-76.04392043,35.18428516,2022-02-05,14.0
-101.4849719,38.4284409,2022-01-10,1.0
-89.92232019,27.10964153,2022-05-29,20.0
-77.57001559,42.88076559,2022-07-19,8.0
-89.83228627,46.86174631,2022-10-06,7.0
-113.88103,45.70155175,2022-01-14,3.0
-105.1571859,34.62259086,2022-02-18,8.0
-105.0888972,28.21215205,2022-07-26,1.0
-80.91276685,47.00580139,2022-06-19,14.0
-104.7431655,40.60324519,2022-04-25,3.0
-86.72243556,25.42131943,2022-04-13,6.0
-86.30103163,44.36322129,2022-10-27,11.0
-120.1071092,31.20744869,2022-10-03,20.0
-82.90075537,42.05145967,2022-06-18,2.0
-89.5552791,40.55798861,2022-10-30,4.0
-98.46949429,44.45140202,2022-01-15,8.0
-76.72516491,43.02236753,2022-04-15,17.0
-108.5516216,30.50705314,2022-12-02,14.0
-117.7042515,44.59757678,2022-07-27,6.0
-120.7778829,32.15744835,2022-06-01,23.0
-82.85473326,28.91680552,2022-08-15,4.0
-78.13039652,41.26406422,2022-08-29,14.0
-78.80643008,32.19200193,2022-02-02,3.0
-110.4116881,46.31968847,2022-03-18,5.0
-124.702445,32.7396379,2022-01-30,7.0
-116.0772158,31.53554477,2022-10-09,1.0
-96.73176839,44.99355084,2022-11-03,23.0
-85.3486433,30.10668467,2022-04-12,15.0
-102.3553865,40.92345923,2022-08-05,8.0
-70.84573381,31.3323769,2022-01-19,19.0
-113.5323352,45.25567044,2022-01-30,3.0
-91.54198045,39.70134796,2022-11-12,22.0
-97.41428368,30.04653553,2022-07-11,8.0
-80.94980342,45.57636486,2022-09-30,4.0
-75.1664625,31.45913649,2022-11-09,13.0
-112.0815007,35.77344163,2022-08-14,21.0
-104.7171274,49.51399412,2022-05-13,15.0
-121.2840916,34.66760299,2022-09-07,13.0
-93.65253943,49.0353275,2022-03-18,11.0
-120.5581273,47.91387619,2022-06-24,16.0
-125.7324419,47.74371392,2022-09-01,3.0
-113.8660936,32.5940337,2022-10-12,15.0
-115.0675956,40.93450325,2022-09-11,19.0
-72.77447187,37.24566023,2022-01-18,21.0
-114.6153726,42.81688092,2022-07-14,9.0
-72.21750411,32.45821038,2022-06-15,16.0
-120.4122437,40.5675539,2022-08-18,20.0
-90.52233951,32.18750216,2022-01-29,12.0
-114.7343294,36.86490812,2022-06-23,14.0
-119.4631503,42.80881363,2022-10-28,2.0
-95.55666032,42.11873134,2022-06-02,9.0
-68.03102739,41.12864808,2022-12-18,6.0
-74.75313537,26.46763191,2022-07-27,9.0
-93.49192365,47.46459561,2022-09-10,10.0
-77.19311875,42.7967871,2022-12-29,3.0
-87.82371373,29.46605924,2022-08-16,6.0
-112.6939425,40.65893755,2022-08-15,7.0
-65.29547423,35.95328479,2022-06-10,2.0
-108.5145812,41.45180543,2022-08-12,12.0
-80.29672455,28.01442421,2022-11-20,1.0
-80.66229488,27.89405278,2022-08-30,21.0
-93.84331978,29.68307437,2022-03-25,6.0
-77.82072322,34.82087788,2022-11-24,2.0
-112.9860984,45.79203983,2022-03-20,19.0
-90.82303285,28.1177508,2022-10-23,11.0
-65.30942503,35.29285712,2022-06-04,11.0
-112.0626516,38.02070108,2022-09-16,21.0
-69.76922136,34.44974532,2022-07-29,15.0
-88.83785227,40.08618322,2022-08-05,14.0
-102.7028879,25.85750853,2022-08-02,7.0
-114.7473727,41.99084401,2022-08-08,13.0
-115.7988689,33.96239254,2022-05-03,3.0
-94.28721053,39.33661229,2022-03-26,16.0
-101.5769283,36.82866892,2022-07-26,1.0
-84.40235368,27.03423071,2022-06-01,21.0
-125.9441735,46.46316268,2022-10-07,19.0
-88.27311512,44.70069717,2022-10-10,21.0
-113.6881785,26.19057129,2022-01-24,19.0
-97.29052307,41.74693024,2022-06-28,20.0
-111.217567,33.11015683,2022-11-26,1.0
-84.22156947,44.41401901,2022-06-11,18.0
-70.53534442,45.12358505,2022-04-03,9.0
-124.5984449,29.59889831,2022-05-17,22.0
-89.97838444,48.2524554,2022-10-22,14.0
-110.7613128,43.87999105,2022-11-19,3.0
-110.8608594,49.97511381,2022-01-21,19.0
-105.7586056,33.02352917,2022-01-19,9.0
-83.99754747,46.37660798,2022-07-14,17.0
-99.59876778,45.82778759,2022-09-14,11.0
-103.8843476,49.66684787,2022-01-07,17.0
-110.9305621,38.67278063,2022-06-22,18.0
-96.63646162,35.30852915,2022-11-06,18.0
-80.74598519,43.7871479,2022-11-15,11.0
-103.159233,47.26951562,2022-03-01,7.0
-109.8049257,32.57697706,2022-08-17,4.0
-77.42566609,46.53505822,2022-07-02,12.0
-104.5613272,49.48001345,2022-03-24,23.0
-100.3794627,41.52694848,2022-01-01,10.0
-118.8208573,39.31733249,2022-06-29,2.0
-98.36702169,38.07038865,2022-11-21,10.0
-75.90293853,31.60123806,2022-07-17,20.0
-107.6745669,46.06582479,2022-03-17,9.0
-84.1580535,44.83349573,2022-07-20,19.0
-73.82080856,36.04671007,2022-04-20,22.0
-99.06513943,41.28854227,2022-08-18,19.0
-111.2725032,32.09068242,2022-08-29,4.0
-75.45792882,31.57020497,2022-01-01,16.0
-79.79025204,26.41634609,2022-07-28,5.0
-65.16321839,44.97259585,2022-11-25,18.0
-102.2232488,38.95117307,2022-01-12,5.0
-69.66341607,39.75343959,2022-02-09,16.0
-93.97607702,30.52559512,2022-04-26,18.0
-113.5344301,49.07183295,2022-03-13,6.0
-124.9693196,40.34755843,2022-07-20,11.0
-116.2672607,30.62594263,2022-03-22,18.0
-73.85222057,33.50500388,2022-12-21,13.0
-86.3780288,39.16323001,2022-05-02,2.0
-104.4992993,41.6416419,2022-11-14,5.0
-85.19042691,33.65220749,2022-11-27,5.0
-66.21937412,29.66855814,2022-02-26,1.0
-98.26222955,27.87074664,2022-06-04,14.0
-116.3585047,27.23948057,2022-09-28,23.0
-82.40743602,27.51173729,2022-03-29,21.0
-69.24001815,43.44460093,2022-02-28,15.0
-114.1452437,34.33059352,2022-04-27,19.0
-111.9657098,27.46870523,2022-03-10,18.0
-120.0144149,37.7350531,2022-01-13,12.0
-107.6678835,35.82403746,2022-06-06,22.0
-124.1026908,34.80581423,2022-09-05,2.0
-74.94450638,35.44568594,2022-12-04,8.0
-91.25468056,36.40546632,2022-05-18,2.0
-90.23770499,25.87557403,2022-01-26,6.0
-100.8260475,29.79996171,2022-01-24,10.0
-94.24383655,31.50446662,2022-08-15,7.0
-88.66688854,29.39703398,2022-03-24,7.0
-116.4213517,37.24315786,2022-03-02,23.0
-103.180291,43.49098559,2022-04-02,1.0
-104.6964624,49.41644068,2022-12-14,7.0
-113.8715965,25.3306717,2022-09-30,20.0
-79.48610714,26.50973144,2022-10-13,14.0
-115.1547473,26.09660824,2022-11-25,6.0
-96.53459309,42.74481698,2022-12-27,9.0
-104.1623869,29.10993329,2022-08-22,16.0
-66.59809085,36.48269021,2022-11-16,19.0
-109.4041275,40.14297482,2022-06-30,19.0
-112.601802,47.66162464,2022-06-12,5.0
-98.41535892,27.86604198,2022-07-13,21.0
-85.08660981,34.41140756,2022-05-22,14.0
-78.8935395,38.42178518,2022-11-22,13.0
-67.48245523,40.89962253,2022-05-08,8.0
-77.56404543,37.61577217,2022-12-03,17.0
-72.61955917,40.40302489,2022-10-25,23.0
-122.7621365,27.91208059,2022-02-13,21.0
-90.28112049,42.7746469,2022-05-03,20.0
-65.05626907,36.79554566,2022-11-07,12.0
-107.2467077,31.06287482,2022-12-02,22.0
-106.8568104,41.6979227,2022-11-03,11.0
-85.86413931,33.62010728,2022-07-17,13.0
-86.17605143,45.87756203,2022-05-30,15.0
-106.9392847,38.85972348,2022-04-06,10.0
-99.56380945,45.70654563,2022-12-01,11.0
-109.6759683,46.26361765,2022-12-22,6.0
-74.59216206,26.23838202,2022-12-20,9.0
-69.19280381,44.73860176,2022-12-22,22.0
-82.54768052,47.82340089,2022-12-14,12.0
-123.751144,28.571969,2022-11-29,6.0
-118.4318112,49.62687949,2022-06-22,20.0
-105.7671368,35.96932803,2022-07-06,6.0
-96.6390722,27.35355256,2022-09-03,17.0
-110.8268537,25.36570786,2022-08-09,2.0
-77.47659523,39.59468133,2022-03-13,3.0
-89.66915298,30.97663086,2022-05-08,19.0
-124.9250691,37.67266996,2022-07-07,15.0
-90.27271964,45.74548642,2022-05-13,11.0
-85.79925682,38.75231342,2022-12-06,21.0
-116.3951688,42.34011131,2022-06-11,16.0
-84.97005998,26.10270031,2022-12-18,22.0
-85.71309888,32.72765823,2022-09-15,5.0
-112.5885255,28.19301846,2022-03-15,18.0
-88.41898622,31.27630417,2022-12-03,8.0
-114.5210221,26.44730178,2022-02-07,2.0
-87.28617593,28.21314356,2022-08-21,21.0
-70.77866912,38.58262199,2022-08-06,14.0
-66.71693346,46.24431675,2022-06-05,15.0
-117.9805968,32.50008291,2022-05-30,12.0
-121.9144429,44.28703334,2022-08-27,6.0
-115.9660184,36.86119668,2022-09-16,17.0
-104.9636343,35.36717391,2022-09-30,22.0
-107.0602638,28.355891,2022-01-16,20.0
-66.69215585,48.58426569,2022-11-18,19.0
-125.3586568,48.55812871,2022-08-20,16.0
-121.7199626,46.22037937,2022-08-29,8.0
-78.5652525,43.09728195,2022-03-16,11.0
-67.10774107,31.88199106,2022-05-04,17.0
-88.30704701,49.23356465,2022-07-23,9.0
-118.6474373,43.29304705,2022-09-03,13.0
-100.1552872,25.37033738,2022-04-10,23.0
-65.2977572,39.86559093,2022-09-22,20.0
-65.68601104,31.55120419,2022-05-04,13.0
-77.69499181,39.62292248,2022-07-24,2.0
-113.6382832,43.45999077,2022-01-31,19.0
-125.3654519,43.68985033,2022-07-28,15.0
-75.69046497,38.97884352,2022-10-03,7.0
-89.01223633,34.70270299,2022-05-13,10.0
-70.74463935,44.07125737,2022-05-03,10.0
-71.55521932,49.73752447,2022-03-11,20.0
-78.88488645,45.17408015,2022-06-18,21.0
-76.69580027,47.30923817,2022-01-24,10.0
-80.81397184,31.42477925,2022-11-08,6.0
-66.61781984,28.51297929,2022-11-30,1.0
-101.1766994,44.95638001,2022-05-01,21.0
-107.0979551,31.37400102,2022-09-06,10.0
-86.16069821,35.86827989,2022-06-10,11.0
-122.7123301,41.65719972,2022-08-09,11.0
-74.29045645,47.14617474,2022-01-13,16.0
-79.30726779,34.65097637,2022-11-12,13.0
-73.3361166,44.87419449,2022-07-15,1.0
-107.4320432,46.11812961,2022-03-27,1.0
-93.7124227,39.20870261,2022-04-25,1.0
-68.69806186,25.87244432,2022-12-16,11.0
-106.3825911,46.81707369,2022-11-10,21.0
-112.6427956,37.25971024,2022-05-18,5.0
-105.3413955,32.92818269,2022-11-19,9.0
-118.0931049,29.23458345,2022-08-23,9.0
-82.12011696,35.91670385,2022-10-04,10.0
-106.7466918,29.82016566,2022-12-25,20.0
-93.69287959,26.98493207,2022-06-29,17.0
-118.400185,30.38001594,2022-01-03,22.0
-121.0208154,25.55234875,2022-12-14,20.0
-78.04508273,36.30281331,2022-09-09,5.0
-81.35800769,44.14327104,2022-09-06,17.0
-72.51668198,42.88581414,2022-07-17,2.0
-72.39289473,33.67968795,2022-02-03,7.0
-118.0066065,43.82162969,2022-05-19,22.0
-104.9296649,29.58618905,2022-11-08,8.0
-115.6749996,49.54155508,2022-01-12,17.0
-113.818382,38.16852636,2022-10-26,15.0
-92.42610381,33.72916076,2022-01-27,16.0
-101.8922483,44.83224911,2022-12-27,16.0
-124.9353954,29.84365915,2022-10-21,21.0
-99.44062515,26.55278765,2022-05-05,10.0
-103.4600603,46.54903583,2022-03-04,9.0
-105.314156,39.81756039,2022-03-15,10.0
-89.76233105,33.34851485,2022-03-29,19.0
-84.11967397,28.62596015,2022-05-08,15.0
-72.53808123,44.01098943,2022-03-28,23.0
-98.90003806,33.87579428,2022-08-02,16.0
-93.00536366,30.78661172,2022-10-21,9.0
-78.5284682,44.12625086,2022-09-03,6.0
-122.4325194,45.23041065,2022-02-11,8.0
-70.10408883,38.56364087,2022-10-30,1.0
-78.77131867,38.23164341,2022-11-12,9.0
-106.8234641,49.2126409,2022-03-26,4.0
-101.498608,45.26201842,2022-03-09,21.0
-76.43592506,49.46712949,2022-01-22,5.0
-92.29469156,40.87908706,2022-07-31,20.0
-119.3620979,40.99656971,2022-12-18,7.0
-113.1876156,34.326675,2022-03-12,19.0
-65.13679027,34.07841164,2022-07-04,21.0
-110.5381932,33.08485779,2022-04-12,20.0
-94.99495968,27.46936761,2022-06-07,8.0
-111.3450972,27.50915422,2022-06-16,6.0
-125.2221547,49.39614107,2022-07-12,13.0
-71.44788086,29.16509263,2022-03-20,13.0
-74.5332024,49.20248869,2022-11-10,6.0
-74.16671021,38.15155399,2022-09-11,3.0
-105.0116602,28.02710869,2022-12-21,21.0
-109.1752706,35.11630121,2022-11-30,16.0
-68.66694967,26.23096431,2022-09-04,5.0
-75.92026706,41.5875612,2022-08-05,7.0
-72.65659489,28.93968165,2022-11-03,10.0
-75.50517046,25.62359515,2022-11-23,3.0
-93.39499923,46.10879388,2022-05-12,3.0
-110.3302914,43.33285226,2022-08-25,4.0
-102.122749,37.32725532,2022-08-01,22.0
-103.2544462,39.45806035,2022-12-30,22.0
-99.47385268,29.31001475,2022-05-03,19.0
-114.8421885,32.88059861,2022-11-04,8.0
-95.99646325,31.03141383,2022-09-13,5.0
-65.65670908,40.83535519,2022-04-20,13.0
-76.0603705,41.75757204,2022-11-11,16.0
-83.1081925,46.86742862,2022-07-25,12.0
-118.7628537,45.2506771,2022-07-18,16.0
-117.004768,40.05831843,2022-08-23,16.0
-96.47258943,41.28099619,2022-02-28,20.0
-118.5256125,27.23159027,2022-05-06,12.0
-82.52479711,40.54675963,2022-04-24,5.0
-92.13151133,46.12458525,2022-08-21,6.0
-117.650647,37.10868895,2022-09-02,22.0
-111.095514,28.29738623,2022-11-13,1.0
-121.8414409,31.43442363,2022-10-06,12.0
-102.1719694,33.74476328,2022-07-27,13.0
-69.67524895,36.34335379,2022-02-28,15.0
-73.7212571,32.99354642,2022-12-28,15.0
-88.37675195,46.67039216,2022-10-05,21.0
-112.5134579,37.9278239,2022-01-21,5.0
-115.7634692,36.29798609,2022-11-07,12.0
-119.4665268,27.42570509,2022-06-07,6.0
-117.5936725,40.12466579,2022-03-04,14.0
-97.35073978,48.0212773,2022-02-04,8.0
-66.71749733,41.25785167,2022-07-27,12.0
-66.38270507,37.49547549,2022-11-07,22.0
-84.75742726,33.43763756,2022-02-28,5.0
-120.3922388,43.17877938,2022-09-02,7.0
-113.1594998,46.72099484,2022-08-28,10.0
-81.34601067,29.21250419,2022-03-24,5.0
-88.07236087,35.38193618,2022-02-28,4.0
-125.5435515,37.24529092,2022-01-29,9.0
-82.99779664,44.55257261,2022-10-09,16.0
-98.07804017,28.45317622,2022-08-22,22.0
-103.8785834,35.61693229,2022-09-26,21.0
-98.23595608,27.56972332,2022-10-02,14.0
-70.6820598,37.67539078,2022-10-08,6.0
-103.4101349,30.35454377,2022-10-19,7.0
-103.1127801,39.09257789,2022-11-17,2.0
-97.22277288,39.48299618,2022-12-27,6.0
-68.70031501,49.38565889,2022-01-21,19.0
-108.7809195,27.14494964,2022-01-13,21.0
-124.948632,31.14677337,2022-01-05,14.0
-120.1787239,37.19785491,2022-01-28,8.0
-109.4794505,25.34506204,2022-11-26,2.0
-84.6113261,32.49710624,2022-12-04,19.0
-100.5567934,45.81369306,2022-02-24,10.0
-101.0346647,25.01872911,2022-02-14,5.0
-115.2938426,45.55255493,2022-04-09,12.0
-70.05769208,36.57952641,2022-01-06,8.0
-104.2872182,42.22170856,2022-02-07,8.0
-108.3915097,35.62957832,2022-08-02,8.0
-100.8937429,27.37273952,2022-03-13,22.0
-108.7519706,40.80493815,2022-11-08,13.0
-120.6631804,25.81646559,2022-03-17,8.0
-83.82051225,32.00501375,2022-09-05,6.0
-80.03825762,29.58195368,2022-05-04,3.0
-99.05836239,47.52138763,2022-01-11,19.0
-103.0190234,38.62407997,2022-04-04,19.0
-68.21419552,37.45429676,2022-08-29,13.0
-82.07119536,40.57843446,2022-12-21,11.0
-97.01614171,38.4796508,2022-05-24,2.0
-122.2298956,44.70906346,2022-08-16,8.0
-93.82015658,25.78053936,2022-09-08,7.0
-89.91109931,35.12091857,2022-07-23,3.0
-97.24153898,48.11616861,2022-10-27,2.0
-77.91305108,25.1924666,2022-07-06,14.0
-71.09000065,38.53996799,2022-01-26,4.0
-103.3362878,37.4442801,2022-12-14,17.0
-85.18535451,30.25204366,2022-01-28,1.0
-82.10445824,39.24073502,2022-11-06,12.0
-86.71898213,42.97236914,2022-06-13,21.0
-66.44349283,47.86396033,2022-05-10,14.0
-90.3453057,26.68671688,2022-06-05,3.0
-102.8721679,45.27956609,2022-10-29,21.0
-75.48869805,41.80985124,2022-01-02,3.0
-82.34828169,44.39879155,2022-09-02,6.0
-82.68337341,41.51095483,2022-01-15,4.0
-92.74392798,38.71266406,2022-06-10,17.0
-111.4708923,36.84953132,2022-04-19,10.0
-73.35721257,46.63043345,2022-11-15,9.0
-94.50492254,38.21913555,2022-09-17,22.0
-111.5849357,43.79733987,2022-06-23,21.0
-72.6681328,35.19368471,2022-06-26,14.0
-82.1027122,28.77528228,2022-01-02,8.0
-122.9757638,42.48561989,2022-07-04,12.0
-118.6135352,28.87142254,2022-10-16,14.0
-104.3634504,38.67274182,2022-05-12,5.0
-109.578857,49.81212428,2022-05-24,6.0
-110.1847682,29.11810525,2022-05-09,21.0
-83.89401891,49.77053266,2022-10-03,9.0
-125.429195,32.68971323,2022-01-21,19.0
-77.36935186,37.67979444,2022-10-21,15.0
-95.05717641,47.28882642,2022-08-08,7.0
-78.65510027,36.98243216,2022-05-26,22.0
-98.47043766,40.81622966,2022-07-02,14.0
-101.994675,39.88914728,2022-03-19,14.0
-107.0713851,27.47589793,2022-01-23,7.0
-66.58192136,43.58220111,2022-12-15,21.0
-117.2929576,38.75226256,2022-08-06,1.0
-107.4514616,44.55545698,2022-08-31,13.0
-67.5760241,26.18378001,2022-10-01,7.0
-81.28204862,37.44540486,2022-03-11,19.0
-99.76710789,25.66379741,2022-10-26,19.0
-70.56492177,45.48912201,2022-04-16,17.0
-116.0709453,33.47690379,2022-04-12,6.0
-101.0726215,29.87459343,2022-01-28,3.0
-82.71430583,37.00474603,2022-09-19,15.0
-107.7043119,42.53490749,2022-04-01,23.0
-121.3251479,31.25991994,2022-09-21,13.0
-106.7240724,43.89644975,2022-06-25,13.0
-86.67425104,48.17512338,2022-07-29,11.0
-123.0933384,42.44056561,2022-07-16,13.0
-100.0681244,48.97251865,2022-05-04,22.0
-89.96093472,29.53144111,2022-02-09,8.0
-111.0075394,36.63326645,2022-04-13,18.0
-107.0969518,44.16709742,2022-02-17,17.0
-115.8393735,48.26965266,2022-12-14,7.0
-120.0748838,37.65776517,2022-07-30,19.0
-101.2690521,49.8994911,2022-06-12,16.0
-115.9240863,44.80193442,2022-11-08,15.0
-113.5615608,29.2395182,2022-05-11,13.0
-94.552448,41.28268256,2022-04-22,19.0
-118.0141044,39.48665318,2022-02-20,7.0
-112.1170643,26.53358783,2022-03-07,3.0
-114.9020461,32.24396113,2022-02-05,22.0
-86.92645075,25.42569827,2022-04-08,12.0
-65.99453066,32.0433685,2022-12-22,13.0
-119.9560881,32.60032231,2022-03-10,2.0
-66.29217048,25.1407548,2022-08-21,10.0
-111.8108913,33.4099373,2022-06-09,23.0
-66.44079643,41.14929692,2022-07-01,5.0
-65.52281912,30.58346071,2022-12-18,6.0
-102.382933,27.34722992,2022-04-30,3.0
-109.8545583,29.13295142,2022-11-10,12.0
-70.96445269,36.29253674,2022-07-30,3.0
-102.5812603,46.44203214,2022-12-18,18.0
-125.4977997,46.81178567,2022-01-11,11.0
-81.82221586,38.38559768,2022-02-27,19.0
-80.95377147,49.00291048,2022-12-30,13.0
-115.6005429,35.78135651,2022-05-01,23.0
-67.27798782,32.53684744,2022-01-11,7.0
-74.84298003,29.82657756,2022-04-24,18.0
-112.8122253,36.2666024,2022-09-25,6.0
-124.6386787,48.69701179,2022-10-30,5.0
-122.3394051,28.37745213,2022-02-03,23.0
-119.5190592,48.12979155,2022-05-21,2.0
-90.53362309,31.43636241,2022-01-19,19.0
-86.17073085,29.32389051,2022-09-24,2.0
-70.87830399,31.52161209,2022-08-29,17.0
-75.84656119,32.98677644,2022-03-16,18.0
-71.96357585,27.20873306,2022-07-29,7.0
-114.0094313,42.45358103,2022-03-25,16.0
-97.23788405,29.40051018,2022-06-17,2.0
-96.75392368,33.24504679,2022-11-30,7.0
-67.75622074,48.58877963,2022-12-05,1.0
-106.7717799,45.10906661,2022-09-23,19.0
-108.7636828,25.93917823,2022-07-12,4.0
-108.7679042,41.39648664,2022-01-24,12.0
-84.0525624,32.81860573,2022-09-14,5.0
-109.7740998,35.60550679,2022-04-30,18.0
-65.58794828,30.82054172,2022-07-05,16.0
-120.3399361,44.96223357,2022-01-16,16.0
-111.5318386,44.75160706,2022-05-03,7.0
-81.66500812,47.85813644,2022-07-23,19.0
-106.9272381,44.12584186,2022-03-02,18.0
-96.89849264,31.51108667,2022-09-26,13.0
-91.09987302,28.85501323,2022-08-02,21.0
-91.83337614,43.54262963,2022-10-25,10.0
-96.22145175,32.73645573,2022-06-07,7.0
-75.59719921,34.2147917,2022-11-21,4.0
-102.0766677,30.41054687,2022-12-27,11.0
-114.9797743,26.5508224,2022-03-05,5.0
-68.922308,29.803119,2022-08-04,11.0
-107.8784753,31.58751068,2022-07-18,9.0
-88.00898344,39.37779646,2022-07-11,10.0
-77.09603682,33.37374976,2022-11-30,14.0
-98.01376445,45.40818637,2022-10-31,1.0
-101.9391513,35.41585834,2022-05-10,14.0
-89.97446165,27.39713613,2022-11-04,22.0
-97.37916271,32.77938256,2022-09-14,13.0
-104.5751858,31.17440543,2022-09-22,1.0
-75.05130724,34.66611682,2022-02-01,4.0
-111.1573954,41.38679589,2022-08-30,22.0
-76.85833911,42.43322089,2022-12-06,8.0
-95.58801366,38.17257033,2022-05-09,19.0
-110.9038862,32.38152266,2022-08-31,1.0
-106.3755532,33.71755187,2022-10-10,1.0
-71.39351466,48.38272081,2022-03-02,5.0
-84.97578818,25.48764857,2022-10-10,23.0
-97.33940395,41.18719404,2022-05-21,4.0
-117.9562323,36.48725905,2022-11-04,20.0
-95.97934692,28.97419015,2022-01-28,1.0
-100.2369358,28.13695079,2022-10-13,16.0
-71.23916357,44.31479008,2022-09-16,2.0
-68.27781036,47.01512196,2022-05-11,12.0
-91.01425581,38.44569027,2022-10-11,20.0
-110.4673788,47.61089375,2022-09-15,5.0
-114.4631314,37.94018404,2022-08-04,11.0
